code,title,soc2d,soc3d,soc5d,soc6d,Level,Hierarchical_structure
51-4023,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",51-0000,51-4000,51-4020,51-4023,6,Detailed Occupation
51-4030,"Machine Tool Cutting Setters, Operators, and Tenders, Metal and Plastic",51-0000,51-4000,51-4030,NA,5,Broad Occupation
51-4031,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",51-0000,51-4000,51-4030,51-4031,6,Detailed Occupation
51-4032,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",51-0000,51-4000,51-4030,51-4032,6,Detailed Occupation
51-4033,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",51-0000,51-4000,51-4030,51-4033,6,Detailed Occupation
51-4034,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",51-0000,51-4000,51-4030,51-4034,6,Detailed Occupation
51-4035,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",51-0000,51-4000,51-4030,51-4035,6,Detailed Occupation
51-4040,Machinists,51-0000,51-4000,51-4040,NA,5,Broad Occupation
51-4041,Machinists,51-0000,51-4000,51-4040,51-4041,6,Detailed Occupation
51-4050,Metal Furnace and Kiln Operators and Tenders,51-0000,51-4000,51-4050,NA,5,Broad Occupation
51-4051,Metal-Refining Furnace Operators and Tenders,51-0000,51-4000,51-4050,51-4051,6,Detailed Occupation
51-4052,"Pourers and Casters, Metal",51-0000,51-4000,51-4050,51-4052,6,Detailed Occupation
51-4060,"Model Makers and Patternmakers, Metal and Plastic",51-0000,51-4000,51-4060,NA,5,Broad Occupation
51-4061,"Model Makers, Metal and Plastic",51-0000,51-4000,51-4060,51-4061,6,Detailed Occupation
51-4062,"Patternmakers, Metal and Plastic",51-0000,51-4000,51-4060,51-4062,6,Detailed Occupation
51-4070,"Molders and Molding Machine Setters, Operators, and Tenders, Metal and Plastic",51-0000,51-4000,51-4070,NA,5,Broad Occupation
51-4071,Foundry Mold and Coremakers,51-0000,51-4000,51-4070,51-4071,6,Detailed Occupation
51-4072,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",51-0000,51-4000,51-4070,51-4072,6,Detailed Occupation
51-4080,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",51-0000,51-4000,51-4080,NA,5,Broad Occupation
51-4081,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",51-0000,51-4000,51-4080,51-4081,6,Detailed Occupation
51-4110,Tool and Die Makers,51-0000,51-4000,51-4110,NA,5,Broad Occupation
51-4111,Tool and Die Makers,51-0000,51-4000,51-4110,51-4111,6,Detailed Occupation
51-4120,"Welding, Soldering, and Brazing Workers",51-0000,51-4000,51-4120,NA,5,Broad Occupation
51-4121,"Welders, Cutters, Solderers, and Brazers",51-0000,51-4000,51-4120,51-4121,6,Detailed Occupation
51-4122,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",51-0000,51-4000,51-4120,51-4122,6,Detailed Occupation
51-4190,Miscellaneous Metalworkers and Plastic Workers,51-0000,51-4000,51-4190,NA,5,Broad Occupation
51-4191,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",51-0000,51-4000,51-4190,51-4191,6,Detailed Occupation
51-4192,"Lay-Out Workers, Metal and Plastic",51-0000,51-4000,51-4190,51-4192,6,Detailed Occupation
51-4193,"Plating and Coating Machine Setters, Operators, and Tenders, Metal and Plastic",51-0000,51-4000,51-4190,51-4193,6,Detailed Occupation
51-4194,"Tool Grinders, Filers, and Sharpeners",51-0000,51-4000,51-4190,51-4194,6,Detailed Occupation
51-4199,"Metal Workers and Plastic Workers, All Other",51-0000,51-4000,51-4190,51-4199,6,Detailed Occupation
51-5000,Printing Workers,51-0000,51-5000,NA,NA,3,Minor Group
51-5010,Bookbinders and Bindery Workers,51-0000,51-5000,51-5010,NA,5,Broad Occupation
51-5011,Bindery Workers,51-0000,51-5000,51-5010,51-5011,6,Detailed Occupation
51-5012,Bookbinders,51-0000,51-5000,51-5010,51-5012,6,Detailed Occupation
51-5020,Printers,51-0000,51-5000,51-5020,NA,5,Broad Occupation
51-5021,Job Printers,51-0000,51-5000,51-5020,51-5021,6,Detailed Occupation
51-5022,Prepress Technicians and Workers,51-0000,51-5000,51-5020,51-5022,6,Detailed Occupation
51-5023,Printing Machine Operators,51-0000,51-5000,51-5020,51-5023,6,Detailed Occupation
51-6000,"Textile, Apparel, and Furnishings Workers",51-0000,51-6000,NA,NA,3,Minor Group
51-6010,Laundry and Dry-Cleaning Workers,51-0000,51-6000,51-6010,NA,5,Broad Occupation
51-6011,Laundry and Dry-Cleaning Workers,51-0000,51-6000,51-6010,51-6011,6,Detailed Occupation
51-6020,"Pressers, Textile, Garment, and Related Materials",51-0000,51-6000,51-6020,NA,5,Broad Occupation
51-6021,"Pressers, Textile, Garment, and Related Materials",51-0000,51-6000,51-6020,51-6021,6,Detailed Occupation
51-6030,Sewing Machine Operators,51-0000,51-6000,51-6030,NA,5,Broad Occupation
51-6031,Sewing Machine Operators,51-0000,51-6000,51-6030,51-6031,6,Detailed Occupation
51-6040,Shoe and Leather Workers,51-0000,51-6000,51-6040,NA,5,Broad Occupation
51-6041,Shoe and Leather Workers and Repairers,51-0000,51-6000,51-6040,51-6041,6,Detailed Occupation
51-6042,Shoe Machine Operators and Tenders,51-0000,51-6000,51-6040,51-6042,6,Detailed Occupation
51-6050,"Tailors, Dressmakers, and Sewers",51-0000,51-6000,51-6050,NA,5,Broad Occupation
51-6051,"Sewers, Hand",51-0000,51-6000,51-6050,51-6051,6,Detailed Occupation
51-6052,"Tailors, Dressmakers, and Custom Sewers",51-0000,51-6000,51-6050,51-6052,6,Detailed Occupation
51-6060,"Textile Machine Setters, Operators, and Tenders",51-0000,51-6000,51-6060,NA,5,Broad Occupation
51-6061,Textile Bleaching and Dyeing Machine Operators and Tenders,51-0000,51-6000,51-6060,51-6061,6,Detailed Occupation
51-6062,"Textile Cutting Machine Setters, Operators, and Tenders",51-0000,51-6000,51-6060,51-6062,6,Detailed Occupation
51-6063,"Textile Knitting and Weaving Machine Setters, Operators, and Tenders",51-0000,51-6000,51-6060,51-6063,6,Detailed Occupation
51-6064,"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",51-0000,51-6000,51-6060,51-6064,6,Detailed Occupation
51-6090,"Miscellaneous Textile, Apparel, and Furnishings Workers",51-0000,51-6000,51-6090,NA,5,Broad Occupation
51-6091,"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers",51-0000,51-6000,51-6090,51-6091,6,Detailed Occupation
51-6092,Fabric and Apparel Patternmakers,51-0000,51-6000,51-6090,51-6092,6,Detailed Occupation
51-6093,Upholsterers,51-0000,51-6000,51-6090,51-6093,6,Detailed Occupation
51-6099,"Textile, Apparel, and Furnishings Workers, All Other",51-0000,51-6000,51-6090,51-6099,6,Detailed Occupation
51-7000,Woodworkers,51-0000,51-7000,NA,NA,3,Minor Group
51-7010,Cabinetmakers and Bench Carpenters,51-0000,51-7000,51-7010,NA,5,Broad Occupation
51-7011,Cabinetmakers and Bench Carpenters,51-0000,51-7000,51-7010,51-7011,6,Detailed Occupation
51-7020,Furniture Finishers,51-0000,51-7000,51-7020,NA,5,Broad Occupation
51-7021,Furniture Finishers,51-0000,51-7000,51-7020,51-7021,6,Detailed Occupation
51-7030,"Model Makers and Patternmakers, Wood",51-0000,51-7000,51-7030,NA,5,Broad Occupation
51-7031,"Model Makers, Wood",51-0000,51-7000,51-7030,51-7031,6,Detailed Occupation
51-7032,"Patternmakers, Wood",51-0000,51-7000,51-7030,51-7032,6,Detailed Occupation
51-7040,"Woodworking Machine Setters, Operators, and Tenders",51-0000,51-7000,51-7040,NA,5,Broad Occupation
51-7041,"Sawing Machine Setters, Operators, and Tenders, Wood",51-0000,51-7000,51-7040,51-7041,6,Detailed Occupation
51-7042,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",51-0000,51-7000,51-7040,51-7042,6,Detailed Occupation
51-7090,Miscellaneous Woodworkers,51-0000,51-7000,51-7090,NA,5,Broad Occupation
51-7099,"Woodworkers, All Other",51-0000,51-7000,51-7090,51-7099,6,Detailed Occupation
51-8000,Plant and System Operators,51-0000,51-8000,NA,NA,3,Minor Group
51-8010,"Power Plant Operators, Distributors, and Dispatchers",51-0000,51-8000,51-8010,NA,5,Broad Occupation
51-8011,Nuclear Power Reactor Operators,51-0000,51-8000,51-8010,51-8011,6,Detailed Occupation
51-8012,Power Distributors and Dispatchers,51-0000,51-8000,51-8010,51-8012,6,Detailed Occupation
51-8013,Power Plant Operators,51-0000,51-8000,51-8010,51-8013,6,Detailed Occupation
51-8020,Stationary Engineers and Boiler Operators,51-0000,51-8000,51-8020,NA,5,Broad Occupation
51-8021,Stationary Engineers and Boiler Operators,51-0000,51-8000,51-8020,51-8021,6,Detailed Occupation
51-8030,Water and Liquid Waste Treatment Plant and System Operators,51-0000,51-8000,51-8030,NA,5,Broad Occupation
51-8031,Water and Liquid Waste Treatment Plant and System Operators,51-0000,51-8000,51-8030,51-8031,6,Detailed Occupation
51-8090,Miscellaneous Plant and System Operators,51-0000,51-8000,51-8090,NA,5,Broad Occupation
51-8091,Chemical Plant and System Operators,51-0000,51-8000,51-8090,51-8091,6,Detailed Occupation
51-8092,Gas Plant Operators,51-0000,51-8000,51-8090,51-8092,6,Detailed Occupation
51-8093,"Petroleum Pump System Operators, Refinery Operators, and Gaugers",51-0000,51-8000,51-8090,51-8093,6,Detailed Occupation
51-8099,"Plant and System Operators, All Other",51-0000,51-8000,51-8090,51-8099,6,Detailed Occupation
51-9000,Other Production Occupations,51-0000,51-9000,NA,NA,3,Minor Group
51-9010,"Chemical Processing Machine Setters, Operators, and Tenders",51-0000,51-9000,51-9010,NA,5,Broad Occupation
51-9011,Chemical Equipment Operators and Tenders,51-0000,51-9000,51-9010,51-9011,6,Detailed Occupation
51-9012,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",51-0000,51-9000,51-9010,51-9012,6,Detailed Occupation
51-9020,"Crushing, Grinding, Polishing, Mixing, and Blending Workers",51-0000,51-9000,51-9020,NA,5,Broad Occupation
51-9021,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",51-0000,51-9000,51-9020,51-9021,6,Detailed Occupation
51-9022,"Grinding and Polishing Workers, Hand",51-0000,51-9000,51-9020,51-9022,6,Detailed Occupation
51-9023,"Mixing and Blending Machine Setters, Operators, and Tenders",51-0000,51-9000,51-9020,51-9023,6,Detailed Occupation
51-9030,Cutting Workers,51-0000,51-9000,51-9030,NA,5,Broad Occupation
51-9031,"Cutters and Trimmers, Hand",51-0000,51-9000,51-9030,51-9031,6,Detailed Occupation
51-9032,"Cutting and Slicing Machine Setters, Operators, and Tenders",51-0000,51-9000,51-9030,51-9032,6,Detailed Occupation
51-9040,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",51-0000,51-9000,51-9040,NA,5,Broad Occupation
51-9041,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",51-0000,51-9000,51-9040,51-9041,6,Detailed Occupation
51-9050,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",51-0000,51-9000,51-9050,NA,5,Broad Occupation
51-9051,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",51-0000,51-9000,51-9050,51-9051,6,Detailed Occupation
51-9060,"Inspectors, Testers, Sorters, Samplers, and Weighers",51-0000,51-9000,51-9060,NA,5,Broad Occupation
51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",51-0000,51-9000,51-9060,51-9061,6,Detailed Occupation
51-9070,Jewelers and Precious Stone and Metal Workers,51-0000,51-9000,51-9070,NA,5,Broad Occupation
51-9071,Jewelers and Precious Stone and Metal Workers,51-0000,51-9000,51-9070,51-9071,6,Detailed Occupation
51-9080,"Medical, Dental, and Ophthalmic Laboratory Technicians",51-0000,51-9000,51-9080,NA,5,Broad Occupation
51-9081,Dental Laboratory Technicians,51-0000,51-9000,51-9080,51-9081,6,Detailed Occupation
51-9082,Medical Appliance Technicians,51-0000,51-9000,51-9080,51-9082,6,Detailed Occupation
51-9083,Ophthalmic Laboratory Technicians,51-0000,51-9000,51-9080,51-9083,6,Detailed Occupation
51-9110,Packaging and Filling Machine Operators and Tenders,51-0000,51-9000,51-9110,NA,5,Broad Occupation
51-9111,Packaging and Filling Machine Operators and Tenders,51-0000,51-9000,51-9110,51-9111,6,Detailed Occupation
51-9120,Painting Workers,51-0000,51-9000,51-9120,NA,5,Broad Occupation
51-9121,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",51-0000,51-9000,51-9120,51-9121,6,Detailed Occupation
51-9122,"Painters, Transportation Equipment",51-0000,51-9000,51-9120,51-9122,6,Detailed Occupation
51-9123,"Painting, Coating, and Decorating Workers",51-0000,51-9000,51-9120,51-9123,6,Detailed Occupation
51-9130,Photographic Process Workers and Processing Machine Operators,51-0000,51-9000,51-9130,NA,5,Broad Occupation
51-9131,Photographic Process Workers,51-0000,51-9000,51-9130,51-9131,6,Detailed Occupation
51-9132,Photographic Processing Machine Operators,51-0000,51-9000,51-9130,51-9132,6,Detailed Occupation
51-9140,Semiconductor Processors,51-0000,51-9000,51-9140,NA,5,Broad Occupation
51-9141,Semiconductor Processors,51-0000,51-9000,51-9140,51-9141,6,Detailed Occupation
51-9190,Miscellaneous Production Workers,51-0000,51-9000,51-9190,NA,5,Broad Occupation
51-9191,Cementing and Gluing Machine Operators and Tenders,51-0000,51-9000,51-9190,51-9191,6,Detailed Occupation
51-9192,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",51-0000,51-9000,51-9190,51-9192,6,Detailed Occupation
51-9193,Cooling and Freezing Equipment Operators and Tenders,51-0000,51-9000,51-9190,51-9193,6,Detailed Occupation
51-9194,Etchers and Engravers,51-0000,51-9000,51-9190,51-9194,6,Detailed Occupation
51-9195,"Molders, Shapers, and Casters, Except Metal and Plastic",51-0000,51-9000,51-9190,51-9195,6,Detailed Occupation
51-9196,"Paper Goods Machine Setters, Operators, and Tenders",51-0000,51-9000,51-9190,51-9196,6,Detailed Occupation
51-9197,Tire Builders,51-0000,51-9000,51-9190,51-9197,6,Detailed Occupation
51-9198,Helpers--Production Workers,51-0000,51-9000,51-9190,51-9198,6,Detailed Occupation
51-9199,"Production Workers, All Other",51-0000,51-9000,51-9190,51-9199,6,Detailed Occupation
53-0000,Transportation and Material Moving Occupations,53-0000,NA,NA,NA,2,Major Group
53-1000,"Supervisors, Transportation and Material Moving Workers",53-0000,53-1000,NA,NA,3,Minor Group
53-1010,Aircraft Cargo Handling Supervisors,53-0000,53-1000,53-1010,NA,5,Broad Occupation
53-1011,Aircraft Cargo Handling Supervisors,53-0000,53-1000,53-1010,53-1011,6,Detailed Occupation
53-1020,"First-Line Supervisors/Managers of Helpers, Laborers, and Material Movers, Hand",53-0000,53-1000,53-1020,NA,5,Broad Occupation
53-1021,"First-Line Supervisors/Managers of Helpers, Laborers, and Material Movers, Hand",53-0000,53-1000,53-1020,53-1021,6,Detailed Occupation
53-1030,First-Line Supervisors/Managers of Transportation and Material-Moving Machine and Vehicle Operators,53-0000,53-1000,53-1030,NA,5,Broad Occupation
53-1031,First-Line Supervisors/Managers of Transportation and Material-Moving Machine and Vehicle Operators,53-0000,53-1000,53-1030,53-1031,6,Detailed Occupation
53-2000,Air Transportation Workers,53-0000,53-2000,NA,NA,3,Minor Group
53-2010,Aircraft Pilots and Flight Engineers,53-0000,53-2000,53-2010,NA,5,Broad Occupation
53-2011,"Airline Pilots, Copilots, and Flight Engineers",53-0000,53-2000,53-2010,53-2011,6,Detailed Occupation
53-2012,Commercial Pilots,53-0000,53-2000,53-2010,53-2012,6,Detailed Occupation
53-2020,Air Traffic Controllers and Airfield Operations Specialists,53-0000,53-2000,53-2020,NA,5,Broad Occupation
53-2021,Air Traffic Controllers,53-0000,53-2000,53-2020,53-2021,6,Detailed Occupation
53-2022,Airfield Operations Specialists,53-0000,53-2000,53-2020,53-2022,6,Detailed Occupation
53-3000,Motor Vehicle Operators,53-0000,53-3000,NA,NA,3,Minor Group
53-3010,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",53-0000,53-3000,53-3010,NA,5,Broad Occupation
53-3011,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",53-0000,53-3000,53-3010,53-3011,6,Detailed Occupation
53-3020,Bus Drivers,53-0000,53-3000,53-3020,NA,5,Broad Occupation
53-3021,"Bus Drivers, Transit and Intercity",53-0000,53-3000,53-3020,53-3021,6,Detailed Occupation
53-3022,"Bus Drivers, School",53-0000,53-3000,53-3020,53-3022,6,Detailed Occupation
53-3030,Driver/Sales Workers and Truck Drivers,53-0000,53-3000,53-3030,NA,5,Broad Occupation
53-3031,Driver/Sales Workers,53-0000,53-3000,53-3030,53-3031,6,Detailed Occupation
53-3032,"Truck Drivers, Heavy and Tractor-Trailer",53-0000,53-3000,53-3030,53-3032,6,Detailed Occupation
53-3033,"Truck Drivers, Light or Delivery Services",53-0000,53-3000,53-3030,53-3033,6,Detailed Occupation
53-3040,Taxi Drivers and Chauffeurs,53-0000,53-3000,53-3040,NA,5,Broad Occupation
53-3041,Taxi Drivers and Chauffeurs,53-0000,53-3000,53-3040,53-3041,6,Detailed Occupation
53-3090,Miscellaneous Motor Vehicle Operators,53-0000,53-3000,53-3090,NA,5,Broad Occupation
53-3099,"Motor Vehicle Operators, All Other",53-0000,53-3000,53-3090,53-3099,6,Detailed Occupation
53-4000,Rail Transportation Workers,53-0000,53-4000,NA,NA,3,Minor Group
53-4010,Locomotive Engineers and Operators,53-0000,53-4000,53-4010,NA,5,Broad Occupation
53-4011,Locomotive Engineers,53-0000,53-4000,53-4010,53-4011,6,Detailed Occupation
53-4012,Locomotive Firers,53-0000,53-4000,53-4010,53-4012,6,Detailed Occupation
53-4013,"Rail Yard Engineers, Dinkey Operators, and Hostlers",53-0000,53-4000,53-4010,53-4013,6,Detailed Occupation
53-4020,"Railroad Brake, Signal, and Switch Operators",53-0000,53-4000,53-4020,NA,5,Broad Occupation
53-4021,"Railroad Brake, Signal, and Switch Operators",53-0000,53-4000,53-4020,53-4021,6,Detailed Occupation
53-4030,Railroad Conductors and Yardmasters,53-0000,53-4000,53-4030,NA,5,Broad Occupation
53-4031,Railroad Conductors and Yardmasters,53-0000,53-4000,53-4030,53-4031,6,Detailed Occupation
53-4040,Subway and Streetcar Operators,53-0000,53-4000,53-4040,NA,5,Broad Occupation
53-4041,Subway and Streetcar Operators,53-0000,53-4000,53-4040,53-4041,6,Detailed Occupation
53-4090,Miscellaneous Rail Transportation Workers,53-0000,53-4000,53-4090,NA,5,Broad Occupation
53-4099,"Rail Transportation Workers, All Other",53-0000,53-4000,53-4090,53-4099,6,Detailed Occupation
53-5000,Water Transportation Workers,53-0000,53-5000,NA,NA,3,Minor Group
53-5010,Sailors and Marine Oilers,53-0000,53-5000,53-5010,NA,5,Broad Occupation
53-5011,Sailors and Marine Oilers,53-0000,53-5000,53-5010,53-5011,6,Detailed Occupation
53-5020,Ship and Boat Captains and Operators,53-0000,53-5000,53-5020,NA,5,Broad Occupation
53-5021,"Captains, Mates, and Pilots of Water Vessels",53-0000,53-5000,53-5020,53-5021,6,Detailed Occupation
53-5022,Motorboat Operators,53-0000,53-5000,53-5020,53-5022,6,Detailed Occupation
53-5030,Ship Engineers,53-0000,53-5000,53-5030,NA,5,Broad Occupation
53-5031,Ship Engineers,53-0000,53-5000,53-5030,53-5031,6,Detailed Occupation
53-6000,Other Transportation Workers,53-0000,53-6000,NA,NA,3,Minor Group
53-6010,Bridge and Lock Tenders,53-0000,53-6000,53-6010,NA,5,Broad Occupation
53-6011,Bridge and Lock Tenders,53-0000,53-6000,53-6010,53-6011,6,Detailed Occupation
53-6020,Parking Lot Attendants,53-0000,53-6000,53-6020,NA,5,Broad Occupation
53-6021,Parking Lot Attendants,53-0000,53-6000,53-6020,53-6021,6,Detailed Occupation
53-6030,Service Station Attendants,53-0000,53-6000,53-6030,NA,5,Broad Occupation
53-6031,Service Station Attendants,53-0000,53-6000,53-6030,53-6031,6,Detailed Occupation
53-6040,Traffic Technicians,53-0000,53-6000,53-6040,NA,5,Broad Occupation
53-6041,Traffic Technicians,53-0000,53-6000,53-6040,53-6041,6,Detailed Occupation
53-6050,Transportation Inspectors,53-0000,53-6000,53-6050,NA,5,Broad Occupation
53-6051,Transportation Inspectors,53-0000,53-6000,53-6050,53-6051,6,Detailed Occupation
53-6090,Miscellaneous Transportation Workers,53-0000,53-6000,53-6090,NA,5,Broad Occupation
53-6099,"Transportation Workers, All Other",53-0000,53-6000,53-6090,53-6099,6,Detailed Occupation
53-7000,Material Moving Workers,53-0000,53-7000,NA,NA,3,Minor Group
53-7010,Conveyor Operators and Tenders,53-0000,53-7000,53-7010,NA,5,Broad Occupation
53-7011,Conveyor Operators and Tenders,53-0000,53-7000,53-7010,53-7011,6,Detailed Occupation
53-7020,Crane and Tower Operators,53-0000,53-7000,53-7020,NA,5,Broad Occupation
53-7021,Crane and Tower Operators,53-0000,53-7000,53-7020,53-7021,6,Detailed Occupation
53-7030,"Dredge, Excavating, and Loading Machine Operators",53-0000,53-7000,53-7030,NA,5,Broad Occupation
53-7031,Dredge Operators,53-0000,53-7000,53-7030,53-7031,6,Detailed Occupation
53-7032,Excavating and Loading Machine and Dragline Operators,53-0000,53-7000,53-7030,53-7032,6,Detailed Occupation
53-7033,"Loading Machine Operators, Underground Mining",53-0000,53-7000,53-7030,53-7033,6,Detailed Occupation
53-7040,Hoist and Winch Operators,53-0000,53-7000,53-7040,NA,5,Broad Occupation
53-7041,Hoist and Winch Operators,53-0000,53-7000,53-7040,53-7041,6,Detailed Occupation
53-7050,Industrial Truck and Tractor Operators,53-0000,53-7000,53-7050,NA,5,Broad Occupation
53-7051,Industrial Truck and Tractor Operators,53-0000,53-7000,53-7050,53-7051,6,Detailed Occupation
53-7060,"Laborers and Material Movers, Hand",53-0000,53-7000,53-7060,NA,5,Broad Occupation
53-7061,Cleaners of Vehicles and Equipment,53-0000,53-7000,53-7060,53-7061,6,Detailed Occupation
53-7062,"Laborers and Freight, Stock, and Material Movers, Hand",53-0000,53-7000,53-7060,53-7062,6,Detailed Occupation
53-7063,Machine Feeders and Offbearers,53-0000,53-7000,53-7060,53-7063,6,Detailed Occupation
53-7064,"Packers and Packagers, Hand",53-0000,53-7000,53-7060,53-7064,6,Detailed Occupation
53-7070,Pumping Station Operators,53-0000,53-7000,53-7070,NA,5,Broad Occupation
53-7071,Gas Compressor and Gas Pumping Station Operators,53-0000,53-7000,53-7070,53-7071,6,Detailed Occupation
53-7072,"Pump Operators, Except Wellhead Pumpers",53-0000,53-7000,53-7070,53-7072,6,Detailed Occupation
53-7073,Wellhead Pumpers,53-0000,53-7000,53-7070,53-7073,6,Detailed Occupation
53-7080,Refuse and Recyclable Material Collectors,53-0000,53-7000,53-7080,NA,5,Broad Occupation
53-7081,Refuse and Recyclable Material Collectors,53-0000,53-7000,53-7080,53-7081,6,Detailed Occupation
53-7110,Shuttle Car Operators,53-0000,53-7000,53-7110,NA,5,Broad Occupation
53-7111,Shuttle Car Operators,53-0000,53-7000,53-7110,53-7111,6,Detailed Occupation
53-7120,"Tank Car, Truck, and Ship Loaders",53-0000,53-7000,53-7120,NA,5,Broad Occupation
53-7121,"Tank Car, Truck, and Ship Loaders",53-0000,53-7000,53-7120,53-7121,6,Detailed Occupation
53-7190,Miscellaneous Material Moving Workers,53-0000,53-7000,53-7190,NA,5,Broad Occupation
53-7199,"Material Moving Workers, All Other",53-0000,53-7000,53-7190,53-7199,6,Detailed Occupation
55-0000,Military Specific Occupations,55-0000,NA,NA,NA,2,Major Group
55-1000,Military Officer Special and Tactical Operations Leaders/Managers,55-0000,55-1000,NA,NA,3,Minor Group
55-1010,Military Officer Special and Tactical Operations Leaders/Managers,55-0000,55-1000,55-1010,NA,5,Broad Occupation
55-1011,Air Crew Officers,55-0000,55-1000,55-1010,55-1011,6,Detailed Occupation
55-1012,Aircraft Launch and Recovery Officers,55-0000,55-1000,55-1010,55-1012,6,Detailed Occupation
55-1013,Armored Assault Vehicle Officers,55-0000,55-1000,55-1010,55-1013,6,Detailed Occupation
55-1014,Artillery and Missile Officers,55-0000,55-1000,55-1010,55-1014,6,Detailed Occupation
55-1015,Command and Control Center Officers,55-0000,55-1000,55-1010,55-1015,6,Detailed Occupation
55-1016,Infantry Officers,55-0000,55-1000,55-1010,55-1016,6,Detailed Occupation
55-1017,Special Forces Officers,55-0000,55-1000,55-1010,55-1017,6,Detailed Occupation
55-1019,"Military Officer Special and Tactical Operations Leaders/Managers, All Other",55-0000,55-1000,55-1010,55-1019,6,Detailed Occupation
55-2000,First-Line Enlisted Military Supervisor/Managers,55-0000,55-2000,NA,NA,3,Minor Group
55-2010,First-Line Enlisted Military Supervisors/Managers,55-0000,55-2000,55-2010,NA,5,Broad Occupation
55-2011,First-Line Supervisors/Managers of Air Crew Members,55-0000,55-2000,55-2010,55-2011,6,Detailed Occupation
55-2012,First-Line Supervisors/Managers of Weapons Specialists/Crew Members,55-0000,55-2000,55-2010,55-2012,6,Detailed Occupation
55-2013,First-Line Supervisors/Managers of All Other Tactical Operations Specialists,55-0000,55-2000,55-2010,55-2013,6,Detailed Occupation
55-3000,Military Enlisted Tactical Operations and Air/Weapons Specialists and Crew Members,55-0000,55-3000,NA,NA,3,Minor Group
55-3010,Military Enlisted Tactical Operations and Air/Weapons Specialists and Crew Members,55-0000,55-3000,55-3010,NA,5,Broad Occupation
55-3011,Air Crew Members,55-0000,55-3000,55-3010,55-3011,6,Detailed Occupation
55-3012,Aircraft Launch and Recovery Specialists,55-0000,55-3000,55-3010,55-3012,6,Detailed Occupation
55-3013,Armored Assault Vehicle Crew Members,55-0000,55-3000,55-3010,55-3013,6,Detailed Occupation
55-3014,Artillery and Missile Crew Members,55-0000,55-3000,55-3010,55-3014,6,Detailed Occupation
55-3015,Command and Control Center Specialists,55-0000,55-3000,55-3010,55-3015,6,Detailed Occupation
55-3016,Infantry,55-0000,55-3000,55-3010,55-3016,6,Detailed Occupation
55-3017,Radar and Sonar Technicians,55-0000,55-3000,55-3010,55-3017,6,Detailed Occupation
55-3018,Special Forces,55-0000,55-3000,55-3010,55-3018,6,Detailed Occupation
55-3019,"Military Enlisted Tactical Operations and Air/Weapons Specialists and Crew Members, All Other",55-0000,55-3000,55-3010,55-3019,6,Detailed Occupation
