sic1987,sic1987_title,naics2022,naics2022_title
2141,Tobacco Stemming and Redrying (reconstituted tobacco),31223,Tobacco Manufacturing
2211,"Broadwoven Fabric Mills, Cotton",31321,Broadwoven Fabric Mills
2221,"Broadwoven Fabric Mills, Manmade Fiber and Silk",31321,Broadwoven Fabric Mills
2231,"Broadwoven Fabric Mills, Wool (Including Dyeing and Finishing) (except finishing wool fabric without weaving wool fabric)",31321,Broadwoven Fabric Mills
2231,"Broadwoven Fabric Mills, Wool (wool broadwoven fabric finishing without weaving fabric)",31331,Textile and Fabric Finishing Mills
2231,"Broadwoven Fabric Mills, Wool (wool fabric, except broadwoven, finishing without weaving fabric)",31331,Textile and Fabric Finishing Mills
2241,"Narrow Fabric and Other Smallware Mills: Cotton, Wool, Silk and Manmade Fiber",31322,Narrow Fabric Mills and Schiffli Machine Embroidery
2251,"Women’s Full-Length and Knee-Length Hosiery, Except Socks (dyeing and finishing sheer hosiery without knitting sheer hosiery)",31331,Textile and Fabric Finishing Mills
2251,"Women’s Full-Length and Knee-Length Hosiery, Except Socks (except dyeing and finishing sheer hosiery without knitting sheer hosiery)",31512,Apparel Knitting Mills
2252,"Hosiery, NEC (dyeing and finishing hosiery , except sheer, without knitting hosiery)",31331,Textile and Fabric Finishing Mills
2252,"Hosiery, NEC (girls’ full length and knee length sheer hosiery)",31512,Apparel Knitting Mills
2252,"Hosiery, NEC (except girls' full-length and knee-length sheer hosiery and dyeing and finishing hosiery without knitting hosiery)",31512,Apparel Knitting Mills
2253,Knit Outerwear Mills (dyeing and finishing knit outerwear without knitting outerwear),31331,Textile and Fabric Finishing Mills
2253,Knit Outerwear Mills (except bath and lounging robes and dying and finish without knitting garments),31512,Apparel Knitting Mills
2253,Knit Outerwear Mills (knitting bath or lounging robes),31512,Apparel Knitting Mills
2254,Knit Underwear and Nightwear Mills (dyeing and finishing underwear and nightwear without knitting garments),31331,Textile and Fabric Finishing Mills
2254,Knit Underwear and Nightwear Mills (except dyeing and finishing underwear and nightwear without knitting garments),31512,Apparel Knitting Mills
2257,Weft Knit Fabric Mills (except finishing without knitting weft fabric),31324,Knit Fabric Mills
2257,Weft Knit Fabric Mills (finishing weft fabric without knitting weft fabric),31331,Textile and Fabric Finishing Mills
2258,Lace and Warp Knit Fabric Mills (except finishing lace or warp fabric without knitting lace or warp fabric),31324,Knit Fabric Mills
2258,Lace and Warp Knit Fabric Mills (finishing lace or warp fabric without knitting lace or warp fabric),31331,Textile and Fabric Finishing Mills
2259,"Knitting Mills, NEC (knitting weft fabric and fabricating textile products, such as bedspreads, curtains, or towels)",31324,Knit Fabric Mills
2259,"Knitting Mills, NEC (knitting lace or warp fabric and fabricating textile products, such as bedspreads, curtains, or towels)",31324,Knit Fabric Mills
2259,"Knitting Mills, NEC (dyeing and finishing knit gloves and mittens without knitting gloves or mittens)",31331,Textile and Fabric Finishing Mills
2259,"Knitting Mills, NEC (knitting gloves and mittens)",31512,Apparel Knitting Mills
2259,"Knitting Mills, NEC (knitting girdles and allied foundation garments)",31512,Apparel Knitting Mills
2261,Finishers of Broadwoven Fabrics of Cotton,31331,Textile and Fabric Finishing Mills
2262,Finishers of Broadwoven Fabrics of Manmade Fiber and Silk,31331,Textile and Fabric Finishing Mills
2269,"Finishers of Textiles, NEC (linen fabric finishing)",31331,Textile and Fabric Finishing Mills
2269,"Finishers of Textiles, NEC (except linen fabric finishing)",31331,Textile and Fabric Finishing Mills
2273,Carpets and Rugs,31411,Carpet and Rug Mills
2281,Yarn Spinning Mills,31311,"Fiber, Yarn, and Thread Mills"
2282,"Yarn Texturizing, Throwing, Twisting and Winding Mills",31311,"Fiber, Yarn, and Thread Mills"
2284,Thread Mills (except finishing thread without manufacturing thread),31311,"Fiber, Yarn, and Thread Mills"
2284,Thread Mills (finishing thread without manufacturing thread),31331,Textile and Fabric Finishing Mills
2295,"Coated Fabrics, Not Rubberized",31332,Fabric Coating Mills
2296,Tire Cord and Fabrics,31499,All Other Textile Product Mills
2297,Nonwoven Fabrics,31323,Nonwoven Fabric Mills
2298,Cordage and Twine (hemp rope made in spinning mills),31311,"Fiber, Yarn, and Thread Mills"
2298,Cordage and Twine (except hemp rope made in spinning mills),31499,All Other Textile Product Mills
2299,"Textile Goods, NEC (hemp bags made in spinning mills)",31311,"Fiber, Yarn, and Thread Mills"
2299,"Textile Goods, NEC (spinning yarn of flax, hemp, jute, and ramie)",31311,"Fiber, Yarn, and Thread Mills"
2299,"Textile Goods, NEC (manufacturing thread of hemp, linen, and ramie)",31311,"Fiber, Yarn, and Thread Mills"
2299,"Textile Goods, NEC (broadwoven fabrics of jute, linen, hemp, and ramie and hand woven fabrics)",31321,Broadwoven Fabric Mills
2299,"Textile Goods, NEC (narrow woven fabric of jute, linen, hemp, and ramie)",31322,Narrow Fabric Mills and Schiffli Machine Embroidery
2299,"Textile Goods, NEC (nonwoven felt)",31323,Nonwoven Fabric Mills
2299,"Textile Goods, NEC (finishing hard fiber thread and yarn without manufacturing thread or yarn)",31331,Textile and Fabric Finishing Mills
2299,"Textile Goods, NEC (manufacturing other textile products)",31499,All Other Textile Product Mills
2311,"Men’s and Boys’ Suits, Coats, and Overcoats (contractors)",31499,All Other Textile Product Mills
2311,"Men’s and Boys’ Suits, Coats, and Overcoats (contractors)",31521,Cut and Sew Apparel Contractors
2311,"Men’s and Boys’ Suits, Coats, and Overcoats (except contractors)",31525,Cut and Sew Apparel Manufacturing (except Contractors)
2321,"Men’s and Boys’ Shirts, Except Work Shirts (contractors)",31499,All Other Textile Product Mills
2321,"Men’s and Boys’ Shirts, Except Work Shirts (contractors)",31521,Cut and Sew Apparel Contractors
2321,"Men’s and Boys’ Shirts, Except Work Shirts (except contractors)",31525,Cut and Sew Apparel Manufacturing (except Contractors)
2322,Men’s and Boys’ Underwear and Nightwear (contractors),31499,All Other Textile Product Mills
2322,Men’s and Boys’ Underwear and Nightwear (contractors),31521,Cut and Sew Apparel Contractors
2322,Men’s and Boys’ Underwear and Nightwear (except contractors),31525,Cut and Sew Apparel Manufacturing (except Contractors)
2323,Men's and Boys' Neckwear (contractors),31499,All Other Textile Product Mills
2323,Men's and Boys' Neckwear (contractors),31521,Cut and Sew Apparel Contractors
2323,Men’s and Boys’ Neckwear (except contractors),31599,Apparel Accessories and Other Apparel Manufacturing
2325,Men’s and Boys’ Separate Trousers and Slacks (contractors),31499,All Other Textile Product Mills
2325,Men’s and Boys’ Separate Trousers and Slacks (contractors),31521,Cut and Sew Apparel Contractors
2325,Men’s and Boys’ Separate Trousers and Slacks (except  contractors),31525,Cut and Sew Apparel Manufacturing (except Contractors)
2326,Men’s and Boys’ Work Clothing (contractors),31499,All Other Textile Product Mills
2326,Men’s and Boys’ Work Clothing (contractors),31521,Cut and Sew Apparel Contractors
2326,Men’s and Boys’ Work Clothing (except contractors),31525,Cut and Sew Apparel Manufacturing (except Contractors)
2329,"Men’s and Boys’ Clothing, NEC (contractors)",31499,All Other Textile Product Mills
2329,"Men’s and Boys’ Clothing, NEC (contractors)",31521,Cut and Sew Apparel Contractors
2329,"Men’s and Boys’ Clothing, NEC (except team athletic uniforms and contractors)",31525,Cut and Sew Apparel Manufacturing (except Contractors)
2329,"Men’s and Boys’ Clothing, NEC (team athletic uniforms except contractors)",31525,Cut and Sew Apparel Manufacturing (except Contractors)
2331,"Women’s, Misses’, and Juniors’ Blouses and Shirts (contractors)",31499,All Other Textile Product Mills
2331,"Women’s, Misses’, and Juniors’ Blouses and Shirts (contractors)",31521,Cut and Sew Apparel Contractors
2331,"Women’s, Misses’, and Juniors’ Blouses and Shirts (except contractors)",31525,Cut and Sew Apparel Manufacturing (except Contractors)
2335,"Women’s, Misses’, and Juniors’ Dresses (contractors)",31499,All Other Textile Product Mills
2335,"Women’s, Misses’, and Juniors’ Dresses (contractors)",31521,Cut and Sew Apparel Contractors
2335,"Women’s, Misses’, and Juniors’ Dresses (except contractors)",31525,Cut and Sew Apparel Manufacturing (except Contractors)
2337,"Women’s, Misses’, and Juniors’ Suits, Skirts, and Coats (contractors)",31499,All Other Textile Product Mills
2337,"Women’s, Misses’, and Juniors’ Suits, Skirts, and Coats (contractors)",31521,Cut and Sew Apparel Contractors
2337,"Women’s, Misses’, and Juniors’ Suits, Skirts, and Coats (except contractors)",31525,Cut and Sew Apparel Manufacturing (except Contractors)
2339,"Women’s, Misses’, and Juniors’ Outerwear, NEC (contractors)",31499,All Other Textile Product Mills
2339,"Women’s, Misses’, and Juniors’ Outerwear, NEC (contractors)",31521,Cut and Sew Apparel Contractors
2339,"Women’s, Misses’, and Juniors’ Outerwear, NEC (except team athletic uniforms, scarves,  and contractors)",31525,Cut and Sew Apparel Manufacturing (except Contractors)
2339,"Women’s, Misses’, and Juniors’ Outerwear, NEC (team athletic uniforms except contractors)",31525,Cut and Sew Apparel Manufacturing (except Contractors)
2339,"Women’s, Misses’, and Juniors’ Outerwear, NEC (scarves except contractors)",31599,Apparel Accessories and Other Apparel Manufacturing
2341,"Women’s, Misses’, Children’s, and Infants’ Underwear and Nightwear (boys’ contractors)",31499,All Other Textile Product Mills
2341,"Women’s, Misses’, Children’s, and Infants’ Underwear and Nightwear (women's, girls', and infants' contractors)",31499,All Other Textile Product Mills
2341,"Women’s, Misses’, Children’s, and Infants’ Underwear and Nightwear (boys’ contractors)",31521,Cut and Sew Apparel Contractors
2341,"Women’s, Misses’, Children’s, and Infants’ Underwear and Nightwear (women's, girls', and infants' contractors)",31521,Cut and Sew Apparel Contractors
2341,"Women’s, Misses’, Children’s, and Infants’ Underwear and Nightwear (boys’ except contractors)",31525,Cut and Sew Apparel Manufacturing (except Contractors)
2341,"Women’s, Misses’, Children’s, and Infants’ Underwear and Nightwear (women and girls’ except contractors)",31525,Cut and Sew Apparel Manufacturing (except Contractors)
2341,"Women’s, Misses’, Children’s, and Infants’ Underwear and Nightwear (infants’ except contractors)",31525,Cut and Sew Apparel Manufacturing (except Contractors)
2342,"Brassieres, Girdles, and Allied Garments (contractors)",31499,All Other Textile Product Mills
2342,"Brassieres, Girdles, and Allied Garments (contractors)",31521,Cut and Sew Apparel Contractors
2342,"Brassieres, Girdles, and Allied Garments (except contractors)",31525,Cut and Sew Apparel Manufacturing (except Contractors)
2353,"Hats, Caps, and Millinery (men's and boys' contractors)",31499,All Other Textile Product Mills
2353,"Hats, Caps, and Millinery (women's, girls', and infants' contractors)",31499,All Other Textile Product Mills
2353,"Hats, Caps, and Millinery (men's and boys' contractors)",31521,Cut and Sew Apparel Contractors
2353,"Hats, Caps, and Millinery (women's, girls', and infants' contractors)",31521,Cut and Sew Apparel Contractors
2353,"Hats, Caps, and Millinery (except contractors)",31599,Apparel Accessories and Other Apparel Manufacturing
2361,"Girls’, Children’s, and Infants’ Dresses, Blouses, and Shirts (boys’ contractors)",31499,All Other Textile Product Mills
2361,"Girls’, Children’s, and Infants’ Dresses, Blouses, and Shirts (girls’ and infants’ contractors)",31499,All Other Textile Product Mills
2361,"Girls’, Children’s, and Infants’ Dresses, Blouses, and Shirts (boys’ contractors)",31521,Cut and Sew Apparel Contractors
2361,"Girls’, Children’s, and Infants’ Dresses, Blouses, and Shirts (girls’ and infants’ contractors)",31521,Cut and Sew Apparel Contractors
