isco1988,isco1988_title,soc2010,soc2010_title
8278,"Brewers-, wine and other beverage machine operators",51-9041,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders"
8278,"Brewers-, wine and other beverage machine operators",51-9193,Cooling and Freezing Equipment Operators and Tenders
8279,Tobacco production machine operators,51-1011,First-Line Supervisors of Production and Operating Workers
8279,Tobacco production machine operators,51-3091,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders"
8279,Tobacco production machine operators,51-3092,Food Batchmakers
8279,Tobacco production machine operators,51-3093,Food Cooking Machine Operators and Tenders
8279,Tobacco production machine operators,51-3099,"Food Processing Workers, All Other"
8279,Tobacco production machine operators,51-9041,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders"
8279,Tobacco production machine operators,51-9193,Cooling and Freezing Equipment Operators and Tenders
8281,Mechanical-machinery assemblers,51-1011,First-Line Supervisors of Production and Operating Workers
8281,Mechanical-machinery assemblers,51-2011,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers"
8281,Mechanical-machinery assemblers,51-2031,Engine and Other Machine Assemblers
8282,Electrical-equipment assemblers,51-1011,First-Line Supervisors of Production and Operating Workers
8282,Electrical-equipment assemblers,51-2021,"Coil Winders, Tapers, and Finishers"
8282,Electrical-equipment assemblers,51-2022,Electrical and Electronic Equipment Assemblers
8282,Electrical-equipment assemblers,51-2023,Electromechanical Equipment Assemblers
8282,Electrical-equipment assemblers,51-2093,Timing Device Assemblers and Adjusters
8282,Electrical-equipment assemblers,51-9194,Etchers and Engravers
8283,Electronic-equipment assemblers,51-1011,First-Line Supervisors of Production and Operating Workers
8283,Electronic-equipment assemblers,51-2021,"Coil Winders, Tapers, and Finishers"
8283,Electronic-equipment assemblers,51-2022,Electrical and Electronic Equipment Assemblers
8283,Electronic-equipment assemblers,51-2023,Electromechanical Equipment Assemblers
8283,Electronic-equipment assemblers,51-2093,Timing Device Assemblers and Adjusters
8283,Electronic-equipment assemblers,51-9194,Etchers and Engravers
8284,"Metal-, rubber- and plastic-products assemblers",51-1011,First-Line Supervisors of Production and Operating Workers
8284,"Metal-, rubber- and plastic-products assemblers",51-2092,Team Assemblers
8284,"Metal-, rubber- and plastic-products assemblers",51-2099,"Assemblers and Fabricators, All Other"
8285,Wood and related products assemblers,51-1011,First-Line Supervisors of Production and Operating Workers
8285,Wood and related products assemblers,51-2092,Team Assemblers
8285,Wood and related products assemblers,51-2099,"Assemblers and Fabricators, All Other"
8286,"Paperboard, textile and related products assemblers",51-1011,First-Line Supervisors of Production and Operating Workers
8286,"Paperboard, textile and related products assemblers",51-2092,Team Assemblers
8286,"Paperboard, textile and related products assemblers",51-2099,"Assemblers and Fabricators, All Other"
8290,Other machine operators and assemblers,51-1011,First-Line Supervisors of Production and Operating Workers
8290,Other machine operators and assemblers,51-2092,Team Assemblers
8290,Other machine operators and assemblers,51-2099,"Assemblers and Fabricators, All Other"
8290,Other machine operators and assemblers,51-9111,Packaging and Filling Machine Operators and Tenders
8290,Other machine operators and assemblers,51-9141,Semiconductor Processors
8290,Other machine operators and assemblers,51-9191,Adhesive Bonding Machine Operators and Tenders
8290,Other machine operators and assemblers,51-9193,Cooling and Freezing Equipment Operators and Tenders
8290,Other machine operators and assemblers,53-7011,Conveyor Operators and Tenders
8311,Locomotive-engine drivers,53-1031,First-Line Supervisors of Transportation and Material-Moving Machine and Vehicle Operators
8311,Locomotive-engine drivers,53-4011,Locomotive Engineers
8311,Locomotive-engine drivers,53-4012,Locomotive Firers
8311,Locomotive-engine drivers,53-4013,"Rail Yard Engineers, Dinkey Operators, and Hostlers"
8311,Locomotive-engine drivers,53-4041,Subway and Streetcar Operators
8311,Locomotive-engine drivers,53-7111,Mine Shuttle Car Operators
8312,"Railway brakers, signallers and shunters",53-1031,First-Line Supervisors of Transportation and Material-Moving Machine and Vehicle Operators
8312,"Railway brakers, signallers and shunters",53-4021,"Railroad Brake, Signal, and Switch Operators"
8312,"Railway brakers, signallers and shunters",53-4031,Railroad Conductors and Yardmasters
8312,"Railway brakers, signallers and shunters",53-4099,"Rail Transportation Workers, All Other"
8321,Motor-cycle drivers,43-5021,Couriers and Messengers
8321,Motor-cycle drivers,53-1031,First-Line Supervisors of Transportation and Material-Moving Machine and Vehicle Operators
8321,Motor-cycle drivers,53-3099,"Motor Vehicle Operators, All Other"
8322,"Car, taxi and van drivers",53-1031,First-Line Supervisors of Transportation and Material-Moving Machine and Vehicle Operators
8322,"Car, taxi and van drivers",53-3011,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians"
8322,"Car, taxi and van drivers",53-3031,Driver/Sales Workers
8322,"Car, taxi and van drivers",53-3033,Light Truck or Delivery Services Drivers
8322,"Car, taxi and van drivers",53-3041,Taxi Drivers and Chauffeurs
8323,Bus and tram drivers,53-1031,First-Line Supervisors of Transportation and Material-Moving Machine and Vehicle Operators
8323,Bus and tram drivers,53-3021,"Bus Drivers, Transit and Intercity"
8323,Bus and tram drivers,53-3022,"Bus Drivers, School or Special Client"
8323,Bus and tram drivers,53-4041,Subway and Streetcar Operators
8324,Heavy truck and lorry drivers,53-1031,First-Line Supervisors of Transportation and Material-Moving Machine and Vehicle Operators
8324,Heavy truck and lorry drivers,53-3032,Heavy and Tractor-Trailer Truck Drivers
8331,Motorised farm and forestry plant operators,45-2091,Agricultural Equipment Operators
8331,Motorised farm and forestry plant operators,45-4022,Logging Equipment Operators
8332,Earth-moving- and related plant operators,47-2071,"Paving, Surfacing, and Tamping Equipment Operators"
8332,Earth-moving- and related plant operators,47-2072,Pile-Driver Operators
8332,Earth-moving- and related plant operators,47-2073,Operating Engineers and Other Construction Equipment Operators
8332,Earth-moving- and related plant operators,53-7031,Dredge Operators
8332,Earth-moving- and related plant operators,53-7032,Excavating and Loading Machine and Dragline Operators
8333,"Crane, hoist and related plant operators",39-3091,Amusement and Recreation Attendants
8333,"Crane, hoist and related plant operators",53-1031,First-Line Supervisors of Transportation and Material-Moving Machine and Vehicle Operators
8333,"Crane, hoist and related plant operators",53-6011,Bridge and Lock Tenders
8333,"Crane, hoist and related plant operators",53-7021,Crane and Tower Operators
8333,"Crane, hoist and related plant operators",53-7041,Hoist and Winch Operators
8334,Lifting-truck operators,53-1031,First-Line Supervisors of Transportation and Material-Moving Machine and Vehicle Operators
8334,Lifting-truck operators,53-7051,Industrial Truck and Tractor Operators
8340,Ships' deck crews and related workers,53-5011,Sailors and Marine Oilers
8340,Ships' deck crews and related workers,53-5022,Motorboat Operators
9111,Street food vendors,35-3041,"Food Servers, Nonrestaurant"
9111,Street food vendors,41-9091,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers"
9112,"Street vendors, non-food products",41-9091,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers"
9113,Door-to-door and telephone salespersons,41-9041,Telemarketers
9113,Door-to-door and telephone salespersons,41-9091,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers"
9120,Shoe cleaning and other street services elementary occupations,39-9099,"Personal Care and Service Workers, All Other"
9131,Domestic helpers and cleaners,37-2012,Maids and Housekeeping Cleaners
9132,"Helpers and cleaners in offices, hotels and other establishments",35-2021,Food Preparation Workers
9132,"Helpers and cleaners in offices, hotels and other establishments",35-9011,Dining Room and Cafeteria Attendants and Bartender Helpers
9132,"Helpers and cleaners in offices, hotels and other establishments",35-9021,Dishwashers
9132,"Helpers and cleaners in offices, hotels and other establishments",35-9099,"Food Preparation and Serving Related Workers, All Other"
9132,"Helpers and cleaners in offices, hotels and other establishments",37-2011,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners"
9132,"Helpers and cleaners in offices, hotels and other establishments",37-2012,Maids and Housekeeping Cleaners
9132,"Helpers and cleaners in offices, hotels and other establishments",53-7061,Cleaners of Vehicles and Equipment
9133,Hand-launderers and pressers,51-6021,"Pressers, Textile, Garment, and Related Materials"
9141,Building caretakers,37-2011,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners"
9142,"Vehicle, window and related cleaners",37-2011,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners"
9142,"Vehicle, window and related cleaners",37-2019,"Building Cleaning Workers, All Other"
9142,"Vehicle, window and related cleaners",47-4071,Septic Tank Servicers and Sewer Pipe Cleaners
9142,"Vehicle, window and related cleaners",53-7061,Cleaners of Vehicles and Equipment
9151,"Messengers, package and luggage porters and deliverers",39-6011,Baggage Porters and Bellhops
9151,"Messengers, package and luggage porters and deliverers",43-5021,Couriers and Messengers
9152,"Doorkeepers, watchpersons and related workers",33-1099,"First-Line Supervisors of Protective Service Workers, All Other"
9152,"Doorkeepers, watchpersons and related workers",33-9031,Gaming Surveillance Officers and Gaming Investigators
9152,"Doorkeepers, watchpersons and related workers",33-9032,Security Guards
9152,"Doorkeepers, watchpersons and related workers",33-9093,Transportation Security Screeners
9152,"Doorkeepers, watchpersons and related workers",39-3021,Motion Picture Projectionists
9152,"Doorkeepers, watchpersons and related workers",39-3031,"Ushers, Lobby Attendants, and Ticket Takers"
9152,"Doorkeepers, watchpersons and related workers",39-3091,Amusement and Recreation Attendants
9152,"Doorkeepers, watchpersons and related workers",39-3093,"Locker Room, Coatroom, and Dressing Room Attendants"
9152,"Doorkeepers, watchpersons and related workers",39-6011,Baggage Porters and Bellhops
9152,"Doorkeepers, watchpersons and related workers",43-5021,Couriers and Messengers
9152,"Doorkeepers, watchpersons and related workers",53-6021,Parking Lot Attendants
9153,"Vending-machine money collectors, meter readers and related workers",43-5041,"Meter Readers, Utilities"
9153,"Vending-machine money collectors, meter readers and related workers",49-9091,"Coin, Vending, and Amusement Machine Servicers and Repairers"
9161,Garbage collectors,53-1031,First-Line Supervisors of Transportation and Material-Moving Machine and Vehicle Operators
9161,Garbage collectors,53-7081,Refuse and Recyclable Material Collectors
9162,Sweepers and related labourers,37-3019,"Grounds Maintenance Workers, All Other"
9162,Sweepers and related labourers,49-9071,"Maintenance and Repair Workers, General"
9162,Sweepers and related labourers,49-9098,"Helpers--Installation, Maintenance, and Repair Workers"
9162,Sweepers and related labourers,49-9099,"Installation, Maintenance, and Repair Workers, All Other"
9162,Sweepers and related labourers,53-7062,"Laborers and Freight, Stock, and Material Movers, Hand"
9211,Farm-hands and labourers,37-3011,Landscaping and Groundskeeping Workers
9211,Farm-hands and labourers,37-3019,"Grounds Maintenance Workers, All Other"
9211,Farm-hands and labourers,45-2092,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse"
9211,Farm-hands and labourers,45-2093,"Farmworkers, Farm, Ranch, and Aquacultural Animals"
9211,Farm-hands and labourers,45-2099,"Agricultural Workers, All Other"
9212,Forestry labourers,45-4011,Forest and Conservation Workers
9212,Forestry labourers,45-4029,"Logging Workers, All Other"
9213,"Fishery, hunting and trapping labourers",45-2093,"Farmworkers, Farm, Ranch, and Aquacultural Animals"
9213,"Fishery, hunting and trapping labourers",45-3011,Fishers and Related Fishing Workers
9311,Mining and quarrying labourers,47-5081,Helpers--Extraction Workers
9311,Mining and quarrying labourers,47-5099,"Extraction Workers, All Other"
9312,"Construction and maintenance labourers: roads, dams and similar constructions",47-3019,"Helpers, Construction Trades, All Other"
9312,"Construction and maintenance labourers: roads, dams and similar constructions",47-4051,Highway Maintenance Workers
9312,"Construction and maintenance labourers: roads, dams and similar constructions",47-4061,Rail-Track Laying and Maintenance Equipment Operators
9313,Building construction labourers,47-2061,Construction Laborers
9313,Building construction labourers,47-3011,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters"
9313,Building construction labourers,47-3012,Helpers--Carpenters
9313,Building construction labourers,47-3013,Helpers--Electricians
9313,Building construction labourers,47-3014,"Helpers--Painters, Paperhangers, Plasterers, and Stucco Masons"
9313,Building construction labourers,47-3015,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters"
9313,Building construction labourers,47-3016,Helpers--Roofers
9313,Building construction labourers,47-3019,"Helpers, Construction Trades, All Other"
9321,Assembling labourers,51-9198,Helpers--Production Workers
9321,Assembling labourers,51-9199,"Production Workers, All Other"
9321,Assembling labourers,53-7062,"Laborers and Freight, Stock, and Material Movers, Hand"
9321,Assembling labourers,53-7063,Machine Feeders and Offbearers
9321,Assembling labourers,53-7081,Refuse and Recyclable Material Collectors
9322,Hand packers and other manufacturing labourers,51-9198,Helpers--Production Workers
9322,Hand packers and other manufacturing labourers,51-9199,"Production Workers, All Other"
9322,Hand packers and other manufacturing labourers,53-7062,"Laborers and Freight, Stock, and Material Movers, Hand"
9322,Hand packers and other manufacturing labourers,53-7063,Machine Feeders and Offbearers
9322,Hand packers and other manufacturing labourers,53-7064,"Packers and Packagers, Hand"
9331,Hand or pedal vehicle drivers,43-5021,Couriers and Messengers
9331,Hand or pedal vehicle drivers,53-6099,"Transportation Workers, All Other"
9331,Hand or pedal vehicle drivers,53-7199,"Material Moving Workers, All Other"
9332,Drivers of animal-drawn vehicles and machinery,53-6099,"Transportation Workers, All Other"
9332,Drivers of animal-drawn vehicles and machinery,53-7199,"Material Moving Workers, All Other"
9333,Freight handlers,43-5081,Stock Clerks and Order Fillers
9333,Freight handlers,53-1011,Aircraft Cargo Handling Supervisors
9333,Freight handlers,53-1021,"First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand"
9333,Freight handlers,53-7062,"Laborers and Freight, Stock, and Material Movers, Hand"
9333,Freight handlers,53-7121,"Tank Car, Truck, and Ship Loaders"
